year,days_published,newspaper_name,city,state,total_circulation,county,rucc,rucc_description,metro,latitude,longitude,state_full
2016,7,Times-Call,Longmont,Colo.,"13,143",Boulder,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.1689,-105.1030,Colorado
2016,1,Colorado Hometown Weekly,Longmont,Colo.,"15,400",Boulder,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.1689,-105.1030,Colorado
2016,1,Valley Times-Star,Newville,Pa.,"3,092",Cumberland,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.1702,-77.4015,Pennsylvania
2016,6,News-Gazette The,Winchester,Ind.,"3,700",Randolph,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.1715,-84.9811,Indiana
2016,6,Daily News,Red Bluff,Calif.,"7,180",Tehama,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.1734,-122.2410,California
2016,7,Observer-Reporter,Washington,Pa.,"24,212",Washington,major,Metro - Counties in metro areas of 1 million population or more,1,40.1740,-80.2467,Pennsylvania
2016,1,Hitchcock County News,Trenton,Neb.,"1,163",Hitchcock,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.1747,-101.0140,Nebraska
2016,1,Public Spirit,Hatboro,Pa.,461,Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.1753,-75.1058,Pennsylvania
2016,1,Messenger-Press The,Allentown,N.J.,"3,058",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.1777,-74.5873,New Jersey
2016,1,Lovelock Review-Miner,Lovelock,Nev.,"1,376",Pershing,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.1792,-118.4770,Nevada
2016,1,Ephrata Review,Ephrata,Pa.,"13,828",Lancaster,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.1812,-76.1812,Pennsylvania
2016,1,Weekly Recorder,Eighty Four,Pa.,"3,010",Washington,major,Metro - Counties in metro areas of 1 million population or more,1,40.1826,-80.1330,Pennsylvania
2016,1,Phoenix Reporter and Item,Royersford,Pa.,"2,566",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.1862,-75.5382,Pennsylvania
2016,1,Mahomet Citizen,Mahomet,Ill.,"1,551",Champaign,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.1875,-88.3908,Illinois
2016,1,Leroy Farmer City Press,Mahomet,Ill.,"21,000",Champaign,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.1953,-88.4042,Illinois
2016,6,Kirksville Daily Express,Kirksville,Mo.,"17,035",Adair,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.1986,-92.5753,Missouri
2016,7,Star-Press,Muncie,Ind.,"14,998",Delaware,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.1989,-85.3937,Indiana
2016,7,Sentinel,Carlisle,Pa.,"13,931",Cumberland,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.1998,-77.2042,Pennsylvania
2016,7,Asbury Park Press,Neptune,N.J.,"75,380",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.2002,-74.0336,New Jersey
2016,1,Press and Journal,Middletown,Pa.,"9,000",Dauphin,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2010,-76.7290,Pennsylvania
2016,1,Nuckolls County Locomotive-Gazette,Nelson,Neb.,"1,164",Nuckolls,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.2012,-98.0686,Nebraska
2016,5,McCook Daily Gazette The,McCook,Neb.,"5,100",Red Willow,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.2015,-100.6230,Nebraska
2016,1,Mason City Banner Times,Mason City,Ill.,"2,100",Mason,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2022,-89.6971,Illinois
2016,1,Milan Standard,Milan,Mo.,"3,140",Sullivan,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.2031,-93.1241,Missouri
2016,1,Times-Sun,West Newton,Pa.,"1,648",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.2093,-79.7700,Pennsylvania
2016,1,Hamilton-Robbinsville Observer,Hamilton,N.J.,"9,832",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2115,-74.6797,New Jersey
2016,1,Broad Top Bulletin,Saxton,Pa.,"2,593",Bedford,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2127,-78.2471,Pennsylvania
2016,1,Coaster,Asbury Park,N.J.,"5,100",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.2204,-74.0121,New Jersey
2016,1,Versailles Policy,Versailles,Ohio,"2,000",Darke,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2223,-84.4831,Ohio
2016,1,Lyons Recorder,Lyons,Colo.,810,Boulder,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2232,-105.2690,Colorado
2016,7,Times,Trenton,N.J.,"25,067",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2237,-74.7640,New Jersey
2016,7,Trentonian,Trenton,N.J.,"16,657",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2237,-74.7640,New Jersey
2016,1,Astoria South Fulton Argus,Astoria,Ill.,"2,062",Fulton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2279,-90.3565,Illinois
2016,6,Marysville Journal-Tribune,Marysville,Ohio,"6,656",Union,major,Metro - Counties in metro areas of 1 million population or more,1,40.2279,-83.3594,Ohio
2016,1,ThisWeek Marysville News,Marysville,Ohio,"2,425",Union,major,Metro - Counties in metro areas of 1 million population or more,1,40.2279,-83.3594,Ohio
2016,1,Advance of Bucks County,Newtown,Pa.,"2,418",Bucks,major,Metro - Counties in metro areas of 1 million population or more,1,40.2295,-74.9326,Pennsylvania
2016,1,County Press,Newtown,Pa.,"4,850",Bucks,major,Metro - Counties in metro areas of 1 million population or more,1,40.2295,-74.9326,Pennsylvania
2016,1,Augusta Eagle & Scribe The,Augusta,Ill.,576,Hancock,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.2301,-90.9498,Illinois
2016,1,Utica Herald,Utica,Ohio,"2,100",Licking,major,Metro - Counties in metro areas of 1 million population or more,1,40.2335,-82.4414,Ohio
2016,1,Indianola News,Indianola,Neb.,433,Red Willow,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.2346,-100.4200,Nebraska
2016,1,Yardley News,Yardley,Pa.,"12,445",Bucks,major,Metro - Counties in metro areas of 1 million population or more,1,40.2408,-74.8385,Pennsylvania
2016,7,Reporter,Lansdale,Pa.,"7,695",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.2417,-75.2812,Pennsylvania
2016,1,Courier News Weekly,Lansdale,Pa.,"48,666",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.2417,-75.2812,Pennsylvania
2016,1,Valley Log The,Orbisonia,Pa.,"2,794",Huntingdon,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2429,-77.8933,Pennsylvania
2016,1,Ligonier Echo,Ligonier,Pa.,"3,331",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.2449,-79.2375,Pennsylvania
2016,1,Community Connection,Pottstown,Pa.,"7,000",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.2454,-75.6496,Pennsylvania
2016,7,Daily Herald,Provo,Utah,"14,602",Utah,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2458,-111.6460,Utah
2016,1,Sunbury News,Sunbury,Ohio,"3,040",Delaware,major,Metro - Counties in metro areas of 1 million population or more,1,40.2475,-82.8657,Ohio
2016,1,Albany Ledger,Albany,Mo.,"1,545",Gentry,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,40.2479,-94.3335,Missouri
2016,1,North Penn Life,Montgomeryville,Pa.,"3,226",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.2502,-75.2405,Pennsylvania
2016,7,Mercury,Pottstown,Pa.,"23,065",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.2508,-75.6444,Pennsylvania
2016,1,Oxford Standard,Oxford,Neb.,800,Furnas,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.2531,-99.6327,Nebraska
2016,6,Fort Morgan Times,Fort Morgan,Colo.,"3,186",Morgan,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2538,-103.7890,Colorado
2016,1,Alexandria Times-Tribune,Alexandria,Ind.,"1,600",Madison,major,Metro - Counties in metro areas of 1 million population or more,1,40.2584,-85.6761,Indiana
2016,1,Brush News-Tribune,Brush,Colo.,900,Morgan,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2586,-103.6320,Colorado
2016,1,News Transcript,Freehold,N.J.,"38,930",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.2594,-74.2754,New Jersey
2016,1,Southern Berks News,Birdsboro,Pa.,"5,940",Berks,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2618,-75.8100,Pennsylvania
2016,1,Bethany Republican-Clipper,Bethany,Mo.,"13,550",Harrison,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.2683,-94.0282,Missouri
2016,1,Windsor-Hights Herald,Hightstown,N.J.,"2,472",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2685,-74.5251,New Jersey
2016,1,Brooke County Review The,Wellsburg,W.Va.,"1,350",Brooke,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.2699,-80.6129,West Virginia
2016,7,Coshocton Tribune,Coshocton,Ohio,"3,111",Coshocton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2710,-81.8600,Ohio
2016,6,Beatrice Daily Sun,Beatrice,Neb.,"4,504",Gage,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2738,-96.7481,Nebraska
2016,6,Call-Leader,Elwood,Ind.,"2,200",Madison,major,Metro - Counties in metro areas of 1 million population or more,1,40.2746,-85.8371,Indiana
2016,3,Patriot-News,Harrisburg,Pa.,"58,078",Dauphin,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2752,-76.8842,Pennsylvania
2016,1,Newcomerstown News,Newcomerstown,Ohio,"3,524",Tuscarawas,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.2761,-81.5948,Ohio
2016,1,Lawrence Ledger The,Lawrence Township,N.J.,"2,012",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2772,-74.7194,New Jersey
2016,6,Frankfort Times,Frankfort,Ind.,"5,580",Clinton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2796,-86.5114,Indiana
2016,1,Sun,Hershey,Pa.,"8,000",Dauphin,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.2806,-76.6458,Pennsylvania
2016,1,Almanac,McMurray,Pa.,"49,005",Washington,major,Metro - Counties in metro areas of 1 million population or more,1,40.2815,-80.0874,Pennsylvania
2016,1,Leader Tribune Review,Tipton,Ind.,"2,497",Tipton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2830,-86.0407,Indiana
2016,6,Tipton County Tribune,Tipton,Ind.,"5,200",Tipton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2839,-86.0419,Indiana
2016,1,Cambridge Clarion,Cambridge,Neb.,"1,170",Furnas,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.2843,-100.1650,Nebraska
2016,1,Examiner,Manalapan,N.J.,"7,267",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.2859,-74.3486,New Jersey
2016,6,Delaware Gazette,Delaware,Ohio,"6,000",Delaware,major,Metro - Counties in metro areas of 1 million population or more,1,40.2869,-83.0752,Ohio
2016,1,ThisWeek Delaware News,Delaware,Ohio,"16,571",Delaware,major,Metro - Counties in metro areas of 1 million population or more,1,40.2869,-83.0752,Ohio
2016,1,Fountain County Neighbor,Attica,Ind.,"1,914",Fountain,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2877,-87.2450,Indiana
2016,1,Review-Republican,Williamsport,Ind.,"2,938",Warren,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,40.2884,-87.2923,Indiana
2016,5,Sidney Daily News,Sidney,Ohio,"12,176",Shelby,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.2892,-84.1671,Ohio
2016,1,Uintah Basin Standard,Roosevelt,Utah,"3,890",Duchesne,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.2936,-110.0030,Utah
2016,1,Review Republican,Attica,Ind.,"1,982",Fountain,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2942,-87.2489,Indiana
2016,1,Mason County Democrat,Havana,Ill.,"6,300",Mason,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.2951,-90.0566,Illinois
2016,1,Atlanticville,Long Branch,N.J.,"17,600",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.2963,-73.9898,New Jersey
2016,1,Chester Progressive,Chester,Calif.,"42,258",Plumas,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.3017,-121.2340,California
2016,1,Rantoul Press,Rantoul,Ill.,447,Champaign,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3027,-88.1538,Illinois
2016,1,Arapahoe Public Mirror,Arapahoe,Neb.,950,Furnas,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.3048,-99.8980,Nebraska
2016,1,Morrisons Cove Herald,Martinsburg,Pa.,"7,723",Blair,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3108,-78.3245,Pennsylvania
2016,1,Souderton Independent,Souderton,Pa.,"4,321",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.3110,-75.3223,Pennsylvania
2016,7,Tribune-Review,Greensburg,Pa.,"185,996",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.3113,-79.5444,Pennsylvania
2016,6,Latrobe Bulletin,Latrobe,Pa.,"7,767",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.3124,-79.3826,Pennsylvania
2016,1,Berthoud Recorder,Berthoud,Colo.,"1,901",Larimer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3131,-105.0750,Colorado
2016,6,Intelligencer,Doylestown,Pa.,"21,222",Bucks,major,Metro - Counties in metro areas of 1 million population or more,1,40.3139,-75.1280,Pennsylvania
2016,1,Pony Express,Eagle Mountain,Utah,"1,297",Utah,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3143,-112.0030,Utah
2016,1,Norwin Star,Irwin,Pa.,"16,304",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.3242,-79.6994,Pennsylvania
2016,7,Tribune-Democrat,Johnstown,Pa.,"25,883",Cambria,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3255,-78.9189,Pennsylvania
2016,1,Jeannette Spirit,Jeannette,Pa.,"1,351",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.3278,-79.6139,Pennsylvania
2016,1,Boyertown Area Times,Boyertown,Pa.,"5,186",Berks,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3323,-75.6376,Pennsylvania
2016,1,Blue Hill Leader The,Blue Hill,Neb.,950,Webster,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.3326,-98.4496,Nebraska
2016,1,Fairfax Forum,Fairfax,Mo.,814,Atchison,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.3392,-95.3920,Missouri
2016,1,Le Roy Press,Le Roy,Ill.,"5,400",McLean,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3395,-88.7632,Illinois
2016,7,Lebanon Daily News,Lebanon,Pa.,"10,031",Bennington,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.3396,-76.4126,Pennsylvania
2016,7,Reading Eagle,Reading,Pa.,"46,856",Berks,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3399,-75.9266,Pennsylvania
2016,1,Lebanon Valley Review,Lebanon,Pa.,"22,300",Lebanon,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3409,-76.4113,Pennsylvania
2016,5,Maryville Daily Forum,Maryville,Mo.,"20,500",Nodaway,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.3427,-94.8700,Missouri
2016,1,Nodaway News Leader,Maryville,Mo.,NA,Nodaway,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.3461,-94.8725,Missouri
2016,1,Monmouth Journal,Red Bank,N.J.,"10,010",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.3471,-74.0643,New Jersey
2016,1,Two River Times,Red Bank,N.J.,"32,000",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.3480,-74.0674,New Jersey
2016,1,Johnstown Breeze,Johnstown,Colo.,"1,550",Larimer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3491,-104.9490,Colorado
2016,2,Princeton Packet,Princeton,N.J.,"15,574",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3505,-74.6595,New Jersey
2016,1,Town Topics,Princeton,N.J.,"15,000",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3505,-74.6595,New Jersey
2016,1,Reporte Hispano,Princeton,N.J.,"54,900",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3573,-74.6672,New Jersey
2016,1,Bridgeville Area News,Bridgeville,Pa.,"3,112",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.3578,-80.1061,Pennsylvania
2016,6,Bellefontaine Examiner,Bellefontaine,Ohio,"9,130",Logan,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.3627,-83.7626,Ohio
2016,7,Herald-Star,Steubenville,Ohio,"9,281",Jefferson,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3654,-80.6518,Ohio
2016,1,Lambertville Beacon,Lambertville,N.J.,667,Hunterdon,major,Metro - Counties in metro areas of 1 million population or more,1,40.3659,-74.9429,New Jersey
2016,1,Upper Dauphin Sentinel,Dauphin,Pa.,"8,683",Dauphin,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3669,-76.9322,Pennsylvania
2016,2,Estes Park Trail-Gazette,Estes Park,Colo.,"3,686",Larimer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3704,-105.5210,Colorado
2016,1,Tecumseh Chieftain,Tecumseh,Neb.,"2,150",Johnson,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,40.3718,-96.1888,Nebraska
2016,1,News-Herald,Perkasie,Pa.,"7,373",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.3720,-75.2927,Pennsylvania
2016,1,Delavan Times The,Delavan,Ill.,"1,232",Tazewell,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3720,-89.5472,Illinois
2016,1,Dunkirk News and Sun,Dunkirk,Ind.,"1,012",Jay,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.3744,-85.2073,Indiana
2016,1,Cranbury Press,Dayton,N.J.,"1,691",Middlesex,major,Metro - Counties in metro areas of 1 million population or more,1,40.3816,-74.5138,New Jersey
2016,1,South Brunswick Post,South Brunswick,N.J.,"2,714",Middlesex,major,Metro - Counties in metro areas of 1 million population or more,1,40.3841,-74.5254,New Jersey
2016,6,Mount Vernon News,Mount Vernon,Ohio,"9,099",Knox,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.3851,-82.4736,Ohio
2016,1,Penn-Trafford Star,Trafford,Pa.,"8,308",Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.3853,-79.7593,Pennsylvania
2016,1,Portage Dispatch,Portage,Pa.,"2,533",Cambria,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3869,-78.6747,Pennsylvania
2016,1,North Weld Herald-Voice,Kersey,Colo.,"1,950",Weld,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3875,-104.5660,Colorado
2016,1,Hopewell Valley News,Hopewell,N.J.,"3,408",Mercer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3890,-74.7639,New Jersey
2016,1,Nemaha County Herald,Auburn,Neb.,"3,245",Nemaha,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.3894,-95.8436,Nebraska
2016,1,Town and Country,Pennsburg,Pa.,"6,000",Montgomery,major,Metro - Counties in metro areas of 1 million population or more,1,40.3909,-75.4921,Pennsylvania
2016,1,Suburban,Old Bridge,N.J.,"29,694",Middlesex,major,Metro - Counties in metro areas of 1 million population or more,1,40.3947,-74.3323,New Jersey
2016,1,Duncannon Record,Duncannon,Pa.,"1,669",Perry,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.3952,-77.0277,Pennsylvania
2016,1,Community Post,Minster,Ohio,"1,500",Auglaize,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.3959,-84.3789,Ohio
2016,1,Post-Telegraph,Princeton,Mo.,"6,300",Mercer,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.3966,-93.5885,Missouri
2016,1,Fulton Democrat,Lewistown,Ill.,"7,000",Fulton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.3969,-90.1555,Illinois
2016,7,Journal & Courier,Lafayette,Ind.,"17,395",Tippecanoe,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3992,-86.8598,Indiana
2016,1,Lafayette Leader,Lafayette,Ind.,"1,729",Tippecanoe,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.3992,-86.8598,Indiana
2016,1,Suburban Gazette,Robinson,Pa.,"6,914",Indiana,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4049,-79.1384,Pennsylvania
2016,4,Daily Gate City,Keokuk,Iowa,"5,500",Lee,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,40.4058,-91.3971,Iowa
2016,7,Weirton Daily Times,Weirton,W.Va.,"3,682",Hancock,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,40.4061,-80.5670,West Virginia
2016,1,Atchison County Mail,Rock Port,Mo.,"2,230",Atchison,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4109,-95.5331,Missouri
2016,1,Riverside Palaver,Fairmount,Ind.,"3,960",Grant,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4153,-85.6496,Indiana
2016,7,Greeley Daily Tribune,Greeley,Colo.,"12,776",Weld,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4158,-104.7710,Colorado
2016,1,Hancock County Journal-Pilot,Carthage,Ill.,"3,977",Hancock,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4159,-91.1366,Illinois
2016,1,Wauneta Breeze,Wauneta,Neb.,817,Chase,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4165,-101.3770,Nebraska
2016,7,Reporter-Herald,Loveland,Colo.,"12,074",Larimer,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4171,-105.0620,Colorado
2016,1,Westwood Pinepress,Susanville,Calif.,750,Lassen,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4178,-120.6530,California
2016,1,Perry County Times,New Bloomfield,Pa.,"3,831",Perry,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4196,-77.1880,Pennsylvania
2016,1,Lassen County Times,Susanville,Calif.,"9,726",Lassen,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4205,-120.6130,California
2016,1,Manito Review,Manito,Ill.,"2,178",Mason,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.4206,-89.7809,Illinois
2016,1,East Brunswick Sentinel,East Brunswick,N.J.,"32,440",Middlesex,major,Metro - Counties in metro areas of 1 million population or more,1,40.4216,-74.4057,New Jersey
2016,1,Media,Kahoka,Mo.,"2,650",Clark,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,40.4236,-91.7187,Missouri
2016,1,Times-Express,Monroeville,Pa.,"15,903",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4257,-79.7609,Pennsylvania
2016,1,Advance Leader Star,Monroeville,Pa.,"3,457",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4257,-79.7609,Pennsylvania
2016,1,Independent The,Hazlet,N.J.,"32,806",Monmouth,major,Metro - Counties in metro areas of 1 million population or more,1,40.4265,-74.1711,New Jersey
2016,1,Lone Peak Citizen,Highland,Utah,864,Utah,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4269,-111.7960,Utah
2016,1,Richwood Gazette,Richwood,Ohio,"2,011",Union,major,Metro - Counties in metro areas of 1 million population or more,1,40.4277,-83.2955,Ohio
2016,7,Home News Tribune,East Brunswick,N.J.,"22,112",Middlesex,major,Metro - Counties in metro areas of 1 million population or more,1,40.4283,-74.4178,New Jersey
2016,1,Penn Franklin News,Murrysville,Pa.,NA,Westmoreland,major,Metro - Counties in metro areas of 1 million population or more,1,40.4284,-79.6975,Pennsylvania
2016,1,Dispatch,Blairsville,Pa.,"12,379",Indiana,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,40.4325,-79.2599,Pennsylvania
2016,1,Olympia Review,Minier,Ill.,"4,498",Tazewell,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,40.4332,-89.3139,Illinois
2016,6,Commercial-Review,Portland,Ind.,"3,384",Jay,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,40.4369,-84.9828,Indiana
2016,5,Holdrege Daily Citizen,Holdrege,Neb.,"2,904",Phelps,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,40.4393,-99.3754,Nebraska
2016,7,Pittsburgh Post-Gazette,Pittsburgh,Pa.,"149,586",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4395,-79.9763,Pennsylvania
2016,1,Valley Mirror,Pittsburgh,Pa.,"5,000",Allegheny,major,Metro - Counties in metro areas of 1 million population or more,1,40.4395,-79.9763,Pennsylvania
2016,1,Free Press,Quakertown,Pa.,"2,735",Bucks,major,Metro - Counties in metro areas of 1 million population or more,1,40.4398,-75.3457,Pennsylvania
2016,1,Saucon News,Quakertown,Pa.,"3,840",Bucks,major,Metro - Counties in metro areas of 1 million population or more,1,40.4398,-75.3457,Pennsylvania
